date,ew,ew_unc,gaussian_width,gaussian_width_unc,int_wv,jd,obs_line_center,obs_line_center_unc,qidx,star_name,time
2020-07-16,1.3953956622065922,0.01138325701066061,1.1064831392731314,0.008653350829821427,8542.0,2459046.9088856294,8542.580357526009,0.005900092454916506,6245.0,HAT-P-11,09:48:47
2020-07-16,1.3934570642442987,0.01217206946824549,1.1048359015633171,0.00911569725834622,8542.0,2459046.9128336627,8542.56988565897,0.006126371576213361,6245.0,HAT-P-11,09:54:28
2020-07-24,1.363641160824766,0.011335331686616582,1.021006566467118,0.00847835723740648,8542.0,2459054.907085361,8542.621868800705,0.005606582562617572,7146.0,HAT-P-11,09:46:12
2020-07-24,1.353275048621852,0.011725408048245806,1.0165457157497406,0.008920178334768382,8542.0,2459054.9110337966,8542.621205295807,0.006006497965147496,7146.0,HAT-P-11,09:51:53
2020-08-01,1.3508947820866863,0.015187706857763501,1.0071179331120976,0.01133145249929951,8542.0,2459062.6309116855,8542.64618994004,0.007560798662962397,7226.0,HAT-P-11,03:08:30
2020-08-01,1.3594299766605527,0.012926871973407876,1.0122060524822782,0.009707456379006829,8542.0,2459062.6348596453,8542.642891321595,0.0063435505166365555,7226.0,HAT-P-11,03:14:11
2020-03-31,3.639387312947358,6.2415976970410805,1.469482536955595,1.763344591131225,8542.0,2458939.9351426074,8541.912669847516,3.7895550999849115,3400.0,HAT-P-12_IN_2,10:26:36
2020-03-31,1.2067540111599664,0.04567913547963445,0.8216419248808908,0.03244115267049754,8542.0,2458939.946616783,8543.296653688762,0.019575228874987367,3400.0,HAT-P-12_IN_2,10:43:07
2020-03-31,6.902760470869474,5.428444073326324,3.00981277723509,2.180692493166139,8542.0,2458939.9580915826,8539.561342519315,3.6048800646368915,3400.0,HAT-P-12_IN_2,10:59:39
2020-03-31,1.383917525724931,0.06145095162526536,0.8816892077984673,0.0399741709858007,8542.0,2458939.9695659233,8543.319712138504,0.023684225333434984,3400.0,HAT-P-12_IN_2,11:16:10
2020-03-31,1.3403535728543117,0.06922032796261568,0.8856233596141643,0.04657129414195402,8542.0,2458939.981040308,8543.304919015787,0.02842287824174909,3400.0,HAT-P-12_IN_2,11:32:41
2020-03-26,1.1473445437975276,0.3362961408440225,0.6357784310427973,0.11851433108395121,8542.0,2458934.723755774,8543.169976050953,0.43619829856853404,3381.0,HAT-P-12_OUT_1_before2,05:22:12
2020-03-26,-1.1421449457390267,165.008200286221,0.8780491699231913,0.4918502430133771,8542.0,2458934.733132747,8542.59100925081,1.605594594488938,3381.0,HAT-P-12_OUT_1_before2,05:35:42
2020-03-26,1.322452597931543,0.13294066134934426,0.8643399324735273,0.09358376556238379,8542.0,2458934.7425099225,8543.307323761685,0.04524647530170138,3381.0,HAT-P-12_OUT_1_before2,05:49:12
2020-03-26,1.2525156451429151,0.30538983773560696,0.8155371092739829,0.07997652475482894,8542.0,2458934.751886698,8543.152768194044,0.4538940298419795,3381.0,HAT-P-12_OUT_1_before2,06:02:43
2020-03-26,1.2183448683849605,0.41512391918248703,0.9934162829958166,0.27207683787010367,8542.0,2458934.7612640066,8543.20581569776,0.23071635328080903,3381.0,HAT-P-12_OUT_1_before2,06:16:13
2020-03-27,1.008344995602974,0.357874224284874,0.7052394855526787,0.23418154420873866,8542.0,2458935.7188266036,8543.217922503127,0.45166589665737866,3402.0,HAT-P-12_OUT_1_before1,05:15:06
2020-03-27,1.9651839934090802,2.322471365414634,1.219874809603923,0.9048023471496527,8542.0,2458935.7303011944,8543.066831123899,1.51263792096407,3402.0,HAT-P-12_OUT_1_before1,05:31:38
2020-03-27,-0.4980778849734701,0.11955682580413488,0.123339733159008,0.02248775887584625,8542.0,2458935.7417756887,8541.03142420269,0.20475870857697723,3402.0,HAT-P-12_OUT_1_before1,05:48:09
2020-03-27,0.004129710430596383,0.10025976028996299,0.014962723669589183,0.03983201257873575,8542.0,2458935.7532502557,-3.91124674076394e+143,1.9090646863520008e+145,3402.0,HAT-P-12_OUT_1_before1,06:04:40
2020-03-28,1.2313927576830108,0.2437791198144594,0.7689526080172638,0.128580843784307,8542.0,2458936.9417810985,8543.151431670294,0.5459355395928507,3399.0,HAT-P-12_OUT_1,10:36:09
2020-03-28,4.667653647944875,57.92115096637004,0.9830646991433548,0.516845988863839,8542.0,2458936.952761679,8542.560887944854,1.7677207969664595,3399.0,HAT-P-12_OUT_1,10:51:58
