date,ew,ew_unc,int_wv,jd,qidx,star_name,time
2021-02-24,1.6237128833284915,0.0757644287452779,8542.0,2459269.9553247844,8486.0,hat-p-67b,10:55:40
2021-02-24,1.7576181538089992,0.027704895430434105,8542.0,2459269.9616175694,8486.0,hat-p-67b,11:04:43
2020-04-28,1.6525710751095577,0.03989906036654754,8542.0,2458967.7573076147,6437.0,HAT-P-67b_IN_1,06:10:31
2020-04-28,1.8303251738098092,0.05683004475192177,8542.0,2458967.761255984,6437.0,HAT-P-67b_IN_1,06:16:12
2020-04-28,1.811466384315585,0.0712325610603296,8542.0,2458967.7652043686,6437.0,HAT-P-67b_IN_1,06:21:53
2020-04-28,1.6751316918924557,0.04123308337159434,8542.0,2458967.7691525863,6437.0,HAT-P-67b_IN_1,06:27:34
2020-04-28,1.7875430333378934,0.024497415442574274,8542.0,2458967.7731008427,6437.0,HAT-P-67b_IN_1,06:33:15
2020-04-28,1.7541123170625696,0.02647121017640144,8542.0,2458967.7770490204,6437.0,HAT-P-67b_IN_1,06:38:57
2020-04-28,1.3330846350613215,0.7008093086736833,8542.0,2458967.780997305,6437.0,HAT-P-67b_IN_1,06:44:38
2020-04-28,1.7558009801596743,0.020112298151014733,8542.0,2458967.7849456794,6437.0,HAT-P-67b_IN_1,06:50:19
2020-04-28,1.771020764014818,0.018694981228600294,8542.0,2458967.7888940615,6437.0,HAT-P-67b_IN_1,06:56:00
2020-04-28,74.72300133338038,406.7819090132966,8542.0,2458967.7928423453,6437.0,HAT-P-67b_IN_1,07:01:41
2020-04-28,1.4022663512354683,0.675197206729711,8542.0,2458967.796790768,6437.0,HAT-P-67b_IN_1,07:07:22
2020-04-28,1.6980673764598502,0.021035871475621803,8542.0,2458967.8007386806,6437.0,HAT-P-67b_IN_1,07:13:03
2020-04-28,1.671294761152556,0.2879711519716014,8542.0,2458967.80468723,6437.0,HAT-P-67b_IN_1,07:18:44
2020-04-28,0.8244381876795511,1.3065515011603372,8542.0,2458967.8086356875,6437.0,HAT-P-67b_IN_1,07:24:26
2020-05-22,1.7018289594664417,0.0227979520131489,8542.0,2458991.6952047665,6587.0,HAT-P-67b_IN_2,04:41:05
2020-05-22,1.7514598051109573,0.024659040921236507,8542.0,2458991.699153253,6587.0,HAT-P-67b_IN_2,04:46:46
2020-05-22,1.739747411694707,0.022040167481278773,8542.0,2458991.7031016243,6587.0,HAT-P-67b_IN_2,04:52:27
2020-05-22,1.7314959500148825,0.02053985105421192,8542.0,2458991.7070497316,6587.0,HAT-P-67b_IN_2,04:58:09
2020-05-22,12.139488677943616,8.616468657593732,8542.0,2458991.7109979107,6587.0,HAT-P-67b_IN_2,05:03:50
2020-05-22,1.729409992947749,0.018734059010683153,8542.0,2458991.7149461596,6587.0,HAT-P-67b_IN_2,05:09:31
2020-05-22,1.7069404725439932,0.017406443090842744,8542.0,2458991.7188945943,6587.0,HAT-P-67b_IN_2,05:15:12
2020-05-22,1.9803907457062262,1.3646389940382935,8542.0,2458991.722842787,6587.0,HAT-P-67b_IN_2,05:20:53
2020-05-22,1.759652606724547,0.019575464401166465,8542.0,2458991.726790991,6587.0,HAT-P-67b_IN_2,05:26:34
2020-05-22,326.01851470397537,1832.357977741915,8542.0,2458991.730739361,6587.0,HAT-P-67b_IN_2,05:32:15
2020-05-22,1.6528106866597143,0.02076665946724275,8542.0,2458991.7346876464,6587.0,HAT-P-67b_IN_2,05:37:57
2020-05-22,1.7062500057597614,0.020998351996727928,8542.0,2458991.7386359647,6587.0,HAT-P-67b_IN_2,05:43:38
2020-05-22,1.6634617284601825,0.2275765876220817,8542.0,2458991.742584231,6587.0,HAT-P-67b_IN_2,05:49:19
2020-05-22,2.257082520695076,32.60443026617943,8542.0,2458991.7465326916,6587.0,HAT-P-67b_IN_2,05:55:00
2020-06-15,1.7640226215494332,0.028514865335246276,8542.0,2459015.6342561548,6938.0,HAT-P-67b_IN_3,03:13:19
2020-06-15,19.653643573378133,0.21629226419783035,8542.0,2459015.63820442,6938.0,HAT-P-67b_IN_3,03:19:00
2020-06-15,1.8443133656265678,1.6513069506010685,8542.0,2459015.642152591,6938.0,HAT-P-67b_IN_3,03:24:41
2020-06-15,1.323995860631654,0.7671848634881516,8542.0,2459015.646100959,6938.0,HAT-P-67b_IN_3,03:30:23
2020-06-15,1.5600206286585077,0.5402605917947733,8542.0,2459015.650049104,6938.0,HAT-P-67b_IN_3,03:36:04
2020-06-15,1.1921468996600624,0.8195917074518179,8542.0,2459015.6539976695,6938.0,HAT-P-67b_IN_3,03:41:45
2020-06-15,-31.317029493478866,180.33474892507147,8542.0,2459015.6579461303,6938.0,HAT-P-67b_IN_3,03:47:26
2020-06-15,1.7157937009736393,0.022825611159509426,8542.0,2459015.6618940663,6938.0,HAT-P-67b_IN_3,03:53:07
2020-06-15,-33.858287157649514,162.37352917529773,8542.0,2459015.665842633,6938.0,HAT-P-67b_IN_3,03:58:48
2020-04-27,1.7635121174348143,0.021978062711483656,8542.0,2458966.7702736123,6436.0,HAT-P-67b_OUT_1_before1,06:29:11
2020-04-27,1.7409481088295784,0.020950967797832884,8542.0,2458966.7743438105,6436.0,HAT-P-67b_OUT_1_before1,06:35:03
2020-04-27,1.7260978267582627,0.019042349108401167,8542.0,2458966.778418275,6436.0,HAT-P-67b_OUT_1_before1,06:40:55
2020-04-27,1.6748676076898357,1.3800074006361365,8542.0,2458966.7824949473,6436.0,HAT-P-67b_OUT_1_before1,06:46:47
